,__DATAPOINT_UID,BW,CALC_DTOA,FREQ,FREQ_RATE,IMOP,MODE,NOISE,NUM_PT,PA,PW,SIGNAL,SNR,TOA,context_uid,split,KNN_preds,ground_truth,lat,lon
103,doc::7246448,434027.7954070072,1.006455039487264e-05,9567265319.545897,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.68734813179845,2.30399990641672e-06,b'Signal_4',33.94133029702047,368.0128624635884,7246448,test,6,b'Signal_4',-42.9,-60.53
104,doc::7246449,415027.59695348615,1.0162477508401936e-05,9567299800.834002,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.621698957034205,2.4094783270811604e-06,b'Signal_4',34.00697947178472,368.0128725281388,7246449,test,6,b'Signal_4',-42.9,-60.53
105,doc::7246450,413777.7707209458,1.013562916796218e-05,9567350924.236168,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.84692019419053,2.416756217371585e-06,b'Signal_4',33.781758234628384,368.0128826906163,7246450,test,6,b'Signal_4',-42.9,-60.53
106,doc::7246451,411562.347665488,1.3413341548584867e-05,9567255204.140648,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.848930903234816,2.4297655158989073e-06,b'Signal_4',33.7797475255841,368.0128928262455,7246451,test,6,b'Signal_4',-42.9,-60.53
107,doc::7246452,2604166.451196969,5.951999810349662e-06,9111945306.810684,0.0,0,b'Mode1   ',-84.62867842881892,0,-54.95633286272302,3.840000317723025e-07,b'Signal_5',29.6723455660959,368.01290623958704,7246452,test,5,b'Signal_5',-42.9,-60.53
108,doc::7246453,2604166.451196969,7.295999751022464e-06,9112009242.72836,0.0,0,b'Mode1   ',-84.62867842881892,0,-53.938394564072354,3.840000317723025e-07,b'Signal_5',30.690283864746572,368.0129121915869,7246453,test,5,b'Signal_5',-42.9,-60.53
109,doc::7246454,2604166.451196969,1.1135999613998138e-05,9111806865.084656,0.0,0,b'Mode1   ',-84.62867842881892,0,-54.4058231062574,3.840000317723025e-07,b'Signal_5',30.22285532256152,368.0129194875866,7246454,test,5,b'Signal_5',-42.9,-60.53
110,doc::7246455,2604166.451196969,2.687999938189023e-06,9111917411.836037,0.0,0,b'Mode1   ',-84.62867842881892,0,-53.96187633786702,3.840000317723025e-07,b'Signal_5',30.666802090951897,368.0129306235862,7246455,test,5,b'Signal_5',-42.9,-60.53
111,doc::7246456,2604166.451196969,1.7663999472006253e-05,9111922855.7271,0.0,0,b'Mode1   ',-84.62867842881892,0,-54.40200007901566,3.840000317723025e-07,b'Signal_5',30.22667834980325,368.01293331158615,7246456,test,5,b'Signal_5',-42.9,-60.53
112,doc::7246457,2604166.451196969,4.991999730918906e-06,9111891424.210085,0.0,0,b'Mode1   ',-84.62867842881892,0,-53.83501645611915,3.840000317723025e-07,b'Signal_5',30.79366197269977,368.0129509755856,7246457,test,5,b'Signal_5',-42.9,-60.53
113,doc::7246458,2604166.451196969,5.781829997886234e-06,9111671642.009548,0.0,0,b'Mode1   ',-84.62867842881892,0,-55.480234515147714,3.840000317723025e-07,b'Signal_5',29.1484439136712,368.01295596758536,7246458,test,5,b'Signal_5',-42.9,-60.53
114,doc::7246459,1065905.1054215776,1.8982606775352904e-06,9111824905.424383,0.0,0,b'Mode1   ',-84.62867842881892,0,-53.83685652961525,9.381698191646136e-07,b'Signal_5',30.791821899203672,368.01296174941535,7246459,test,5,b'Signal_5',-42.9,-60.53
115,doc::7246460,1041765.2763038804,5.567908999637439e-06,9111735895.818672,0.0,0,b'Mode1   ',-84.62867842881892,0,-54.30899556290741,9.599091299605789e-07,b'Signal_5',30.319682865911503,368.012963647676,7246460,test,5,b'Signal_5',-42.9,-60.53
116,doc::7246461,2604166.451196969,3.071999799431069e-06,9111853158.026913,0.0,0,b'Mode1   ',-84.62867842881892,0,-54.44175266178049,3.840000317723025e-07,b'Signal_5',30.186925767038428,368.01296921558503,7246461,test,5,b'Signal_5',-42.9,-60.53
117,doc::7246462,2604166.451196969,3.84000003350593e-06,9111936008.485802,0.0,0,b'Mode1   ',-84.62867842881892,0,-55.05696376043109,3.840000317723025e-07,b'Signal_5',29.571714668387827,368.0129722875848,7246462,test,5,b'Signal_5',-42.9,-60.53
118,doc::7246463,2604166.451196969,2.1119997768437315e-06,9111933981.927814,0.0,0,b'Mode1   ',-84.62867842881892,0,-54.35550110756754,3.840000317723025e-07,b'Signal_5',30.273177321251374,368.01297612758486,7246463,test,5,b'Signal_5',-42.9,-60.53
119,doc::7246464,2604166.451196969,6.719999873894267e-06,9429725692.460308,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.68661584122506,3.840000317723025e-07,b'Signal_2',33.94206258759385,368.01297823958464,7246464,test,1,b'Signal_2',-42.9,-60.53
120,doc::7246465,2604166.451196969,4.031999822018406e-06,9112074013.111088,0.0,0,b'Mode1   ',-84.62867842881892,0,-54.32773296919137,3.840000317723025e-07,b'Signal_5',30.30094545962755,368.0129849595845,7246465,test,5,b'Signal_5',-42.9,-60.53
121,doc::7246466,2604166.451196969,2.687999995032442e-06,9111913040.828611,0.0,0,b'Mode1   ',-84.62867842881892,0,-54.733810462738575,3.840000317723025e-07,b'Signal_5',29.89486796608035,368.01298899158434,7246466,test,5,b'Signal_5',-42.9,-60.53
122,doc::7246467,2604166.451196969,1.3439998838293832e-06,9111762161.599644,0.0,0,b'Mode1   ',-84.62867842881892,0,-53.70824582249503,3.840000317723025e-07,b'Signal_5',30.920432606323885,368.01299167958433,7246467,test,5,b'Signal_5',-42.9,-60.53
123,doc::7246468,2604166.451196969,5.389647469655756e-06,9111747777.011578,0.0,0,b'Mode1   ',-84.62867842881892,0,-54.879504720830994,3.840000317723025e-07,b'Signal_5',29.74917370798793,368.0129930235842,7246468,test,5,b'Signal_5',-42.9,-60.53
124,doc::7246469,2700130.729703841,5.979296702207648e-06,9111966208.173454,0.0,0,b'Mode1   ',-84.62867842881892,0,-54.887487698815214,3.703524384945922e-07,b'Signal_5',29.74119073000371,368.0129984132317,7246469,test,5,b'Signal_5',-42.9,-60.53
125,doc::7246470,409345.8791930517,1.0162834087168449e-05,9567220397.510511,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.99055036524168,2.4429218683508225e-06,b'Signal_4',33.638128063577234,368.0130043925284,7246470,test,6,b'Signal_4',-42.9,-60.53
126,doc::7246471,413796.4867378829,1.0148220724204292e-05,9567310057.800283,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.01707545643535,2.416646907477116e-06,b'Signal_4',33.61160297238357,368.0130145553625,7246471,test,6,b'Signal_4',-42.9,-60.53
127,doc::7246472,411538.3648657001,7.1039997919797315e-06,9567255780.3189,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.70445114568453,2.42990711285529e-06,b'Signal_4',33.924227283134385,368.0130247035832,7246472,test,6,b'Signal_4',-42.9,-60.53
128,doc::7246473,2604166.451196969,2.687999881345604e-06,9112710988.10197,0.0,0,b'Mode4   ',-84.62867842881892,0,-54.46037487396961,3.840000317723025e-07,b'Signal_6',30.16830355484931,368.013031807583,7246473,test,0,b'Signal_6',-42.9,-60.53
129,doc::7246474,2604166.451196969,4.063533083353832e-07,9112905060.83157,0.0,0,b'Mode4   ',-84.62867842881892,0,-54.89940744672028,3.840000317723025e-07,b'Signal_6',29.72927098209864,368.0130344955829,7246474,test,0,b'Signal_6',-42.9,-60.53
130,doc::7246475,439909.6795463917,1.0153646428534556e-05,9567367049.77662,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.47941738589615,2.2731938997822003e-06,b'Signal_4',34.14926104292277,368.0130349019362,7246475,test,6,b'Signal_4',-42.9,-60.53
131,doc::7246476,434027.78469883703,1.01759995914108e-05,9567282207.529123,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.762534939051854,2.30399996326014e-06,b'Signal_4',33.86614348976706,368.0130450555826,7246476,test,6,b'Signal_4',-42.9,-60.53
132,doc::7246477,436213.1987914503,1.003097355578575e-05,9567203293.460442,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.63103589796543,2.29245699756575e-06,b'Signal_4',33.99764253085348,368.0130552315822,7246477,test,6,b'Signal_4',-42.9,-60.53
133,doc::7246478,410458.2605185,1.01631579241257e-05,9567195749.747343,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.76877030456489,2.4363013153561037e-06,b'Signal_4',33.859908124254034,368.01306526255576,7246478,test,6,b'Signal_4',-42.9,-60.53
134,doc::7246479,411266.1428942568,1.015402006032673e-05,9567211713.85855,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.6666840596322,2.4315154973919557e-06,b'Signal_4',33.96199436918672,368.0130754257137,7246479,test,6,b'Signal_4',-42.9,-60.53
135,doc::7246480,441347.01549176365,1.0163847207422805e-05,9567303399.464546,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.77492016963032,2.265790783440025e-06,b'Signal_4',33.853758259188595,368.01308557973374,7246480,test,6,b'Signal_4',-42.9,-60.53
136,doc::7246481,434185.32691773213,1.0187126235905453e-05,9567286197.31516,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.914510973871565,2.3031639670989534e-06,b'Signal_4',33.71416745494736,368.01309574358095,7246481,test,6,b'Signal_4',-42.9,-60.53
137,doc::7246482,437014.90093802696,1.0052236291357984e-05,9567212850.072126,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.0056526657046,2.2882514940647525e-06,b'Signal_4',33.623025763114306,368.0131059307072,7246482,test,6,b'Signal_4',-42.9,-60.53
138,doc::7246483,413798.2289805624,1.0143312579202757e-05,9567226433.722755,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.07958683619954,2.41663673250514e-06,b'Signal_4',33.54909159261937,368.0131159829435,7246483,test,6,b'Signal_4',-42.9,-60.53
139,doc::7246484,409215.0487106838,1.0129323641194787e-05,9567302182.536345,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.14902329840865,2.44370289692597e-06,b'Signal_4',33.479655130410265,368.01312612625605,7246484,test,6,b'Signal_4',-42.9,-60.53
140,doc::7246485,409582.6625533442,1.020468044998779e-05,9567250030.95402,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.71887064792075,2.4415095936092253e-06,b'Signal_4',33.90980778089816,368.0131362555797,7246485,test,6,b'Signal_4',-42.9,-60.53
141,doc::7246486,439726.170982034,1.017033923744748e-05,9567373236.24224,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.5187117648774,2.2741425595995683e-06,b'Signal_4',34.1099666639415,368.01314646026015,7246486,test,6,b'Signal_4',-42.9,-60.53
142,doc::7246487,440098.0644899955,1.015297920048397e-05,9567295494.39828,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.668206696186225,2.272220854138141e-06,b'Signal_4',33.96047173263268,368.0131566305994,7246487,test,6,b'Signal_4',-42.9,-60.53
143,doc::7246488,434698.8630124723,1.003481412453766e-05,9567237336.406042,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.87072683270286,2.300443100011762e-06,b'Signal_4',33.75795159611606,368.0131667835786,7246488,test,6,b'Signal_4',-42.9,-60.53
144,doc::7246489,412537.0843142125,1.032203408612986e-05,9567262523.094557,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.890916663282994,2.4240245011242227e-06,b'Signal_4',33.73776176553592,368.0131768183927,7246489,test,6,b'Signal_4',-42.9,-60.53
145,doc::7246490,436338.57383223495,1.0006631384840148e-05,9567356497.270632,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.04596038826771,2.2917982960279915e-06,b'Signal_4',33.5827180405512,368.0131871404268,7246490,test,6,b'Signal_4',-42.9,-60.53
146,doc::7246491,415367.8639339912,1.0160600425024311e-05,9567251761.9723,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.96050484621645,2.4075044962046377e-06,b'Signal_4',33.66817358260246,368.0131971470582,7246491,test,6,b'Signal_4',-42.9,-60.53
147,doc::7246492,439091.599285031,1.01639183185398e-05,9567195409.504154,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.04395201097313,2.277429132391262e-06,b'Signal_4',33.584726417845786,368.0132073076586,7246492,test,6,b'Signal_4',-42.9,-60.53
148,doc::7246493,436541.74168923096,1.0178594436638376e-05,9567245155.790628,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.97257950038218,2.2907316861164877e-06,b'Signal_4',33.656098928436734,368.0132174715769,7246493,test,6,b'Signal_4',-42.9,-60.53
149,doc::7246494,436380.4933834558,1.0034270189862582e-05,9567181835.787636,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.61355142808689,2.291578141466744e-06,b'Signal_4',34.01512700073202,368.01322765017136,7246494,test,6,b'Signal_4',-42.9,-60.53
150,doc::7246495,409480.93938794185,1.0154492827041396e-05,9567311218.84913,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.64024254460782,2.4421161128884705e-06,b'Signal_4',33.98843588421109,368.0132376844415,7246495,test,6,b'Signal_4',-42.9,-60.53
151,doc::7246496,406736.4678533388,1.0144641294118628e-05,9567208942.242476,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.09667996007097,2.4585943947386117e-06,b'Signal_4',33.53199846874794,368.0132478389344,7246496,test,6,b'Signal_4',-42.9,-60.53
152,doc::7246497,406116.852110945,1.0200861595421884e-05,9567297183.196602,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.89853469598592,2.462345491949236e-06,b'Signal_4',33.730143732833,368.01325798357567,7246497,test,6,b'Signal_4',-42.9,-60.53
153,doc::7246498,438776.7398114622,1.0151137814773392e-05,9567263315.339651,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.829848735606575,2.2790633806835103e-06,b'Signal_4',33.798829693212326,368.01326818443727,7246498,test,6,b'Signal_4',-42.9,-60.53
154,doc::7246499,434027.78469883703,2.036915714143106e-05,9567259483.257574,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.6446640113348,2.30399996326014e-06,b'Signal_4',33.98401441748412,368.0132783355751,7246499,test,6,b'Signal_4',-42.9,-60.53
155,doc::7246500,443364.88219857664,1.0011814424615297e-05,9567275981.327072,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.746307715376254,2.2554785914508098e-06,b'Signal_4',33.88237071344265,368.0132987047322,7246500,test,6,b'Signal_4',-42.9,-60.53
156,doc::7246501,410663.6888203129,1.0147648197289527e-05,9567314033.926924,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.84298925372068,2.4350825924557284e-06,b'Signal_4',33.785689175098234,368.01330871654665,7246501,test,6,b'Signal_4',-42.9,-60.53
157,doc::7246502,439392.6216642499,1.0159378689422738e-05,9567308465.859512,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.007684104023035,2.2758688942303702e-06,b'Signal_4',33.62099432479588,368.0133188641949,7246502,test,6,b'Signal_4',-42.9,-60.53
158,doc::7246503,434027.78469883703,1.0180666720316369e-05,9567273880.263275,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.91694127600107,2.30399996326014e-06,b'Signal_4',33.71173715281785,368.01332902357353,7246503,test,6,b'Signal_4',-42.9,-60.53
159,doc::7246504,435931.15216301905,1.0187349175794225e-05,9567150261.46782,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.91792799631123,2.2939402128940856e-06,b'Signal_4',33.710750432507695,368.01333920424025,7246504,test,6,b'Signal_4',-42.9,-60.53
160,doc::7246505,437662.435727804,1.002711644559895e-05,9567198500.253435,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.8170049130781,2.2848659568808216e-06,b'Signal_4',33.81167351574081,368.01334939158943,7246505,test,6,b'Signal_4',-42.9,-60.53
161,doc::7246506,412973.7952544433,1.014083699146795e-05,9567123957.19218,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.722376968073895,2.4214611471506937e-06,b'Signal_4',33.90630146074503,368.0133594187059,7246506,test,6,b'Signal_4',-42.9,-60.53
162,doc::7246507,440435.2111913824,1.0168144342515006e-05,9567306599.489014,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.83678219999657,2.2704815023644187e-06,b'Signal_4',33.79189622882236,368.01336955954287,7246507,test,6,b'Signal_4',-42.9,-60.53
163,doc::7246508,408860.5513566604,4.5918844762127264e-06,9567235311.089815,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.64925882352149,2.445821678520588e-06,b'Signal_4',33.97941960529743,368.0133797276872,7246508,test,6,b'Signal_4',-42.9,-60.53
164,doc::7246509,2604166.451196969,5.567999778577359e-06,9430181608.402784,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.23100331231082,3.840000317723025e-07,b'Signal_2',33.39767511650809,368.0133843195717,7246509,test,1,b'Signal_2',-42.9,-60.53
165,doc::7246510,411555.6657053275,2.0355499884772144e-05,9567290581.98198,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.92950503358436,2.4298049652315967e-06,b'Signal_4',33.699173395234546,368.01338988757146,7246510,test,6,b'Signal_4',-42.9,-60.53
166,doc::7246511,436045.2326316125,1.0192527611252444e-05,9567309941.074518,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.136977471534394,2.293340060077753e-06,b'Signal_4',33.491700957284515,368.01341024307135,7246511,test,6,b'Signal_4',-42.9,-60.53
167,doc::7246512,441989.3381102784,9.96922472040751e-06,9567298248.629662,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.0601538296358,2.262498014715675e-06,b'Signal_4',33.568524599183114,368.01342043559896,7246512,test,6,b'Signal_4',-42.9,-60.53
168,doc::7246513,405598.88489189866,1.0176639534620335e-05,9567314925.513098,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.69258632168347,2.4654900130371966e-06,b'Signal_4',33.936092107135444,368.0134304048237,7246513,test,6,b'Signal_4',-42.9,-60.53
169,doc::7246514,407831.9137434425,1.0170106406803823e-05,9567100291.66392,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.94535246780457,2.451990553709038e-06,b'Signal_4',33.68332596101436,368.0134405814632,7246514,test,6,b'Signal_4',-42.9,-60.53
170,doc::7246515,434636.475705086,1.0202296437000768e-05,9567236398.87462,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.904692292924935,2.3007733034319244e-06,b'Signal_4',33.723986135893966,368.0134507515696,7246515,test,6,b'Signal_4',-42.9,-60.53
171,doc::7246516,439038.7808850546,1.0149702802664253e-05,9567373102.131786,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.792240545110246,2.2777031176701708e-06,b'Signal_4',33.83643788370868,368.01346095386606,7246516,test,6,b'Signal_4',-42.9,-60.53
172,doc::7246517,434027.78469883703,1.0020449451531022e-05,9567281816.373629,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.95942624617783,2.30399996326014e-06,b'Signal_4',33.66925218264109,368.01347110356886,7246517,test,6,b'Signal_4',-42.9,-60.53
173,doc::7246518,406578.4033026058,1.0166042727632885e-05,9567391086.59216,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.69093559220874,2.459550216826756e-06,b'Signal_4',33.93774283661018,368.0134811240183,7246518,test,6,b'Signal_4',-42.9,-60.53
174,doc::7246519,411638.24261381343,1.0175985323712666e-05,9567337027.661146,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.00040207803421,2.4293175329148653e-06,b'Signal_4',33.628276350784695,368.01349129006104,7246519,test,6,b'Signal_4',-42.9,-60.53
175,doc::7246520,417754.6519634035,2.0331735413492424e-05,9567323378.197056,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.824362163870795,2.3937495257087e-06,b'Signal_4',33.80431626494811,368.0135014660464,7246520,test,6,b'Signal_4',-42.9,-60.53
176,doc::7246521,437783.9389495949,1.0181006587117736e-05,9567358906.291767,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.715495440845565,2.2842318117000104e-06,b'Signal_4',33.91318298797334,368.0135217977818,7246521,test,6,b'Signal_4',-42.9,-60.53
177,doc::7246522,436152.0305081053,1.0186913925736008e-05,9567207422.323988,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.74579185226136,2.2927785039428272e-06,b'Signal_4',33.88288657655755,368.0135319787883,7246522,test,6,b'Signal_4',-42.9,-60.53
178,doc::7246523,439688.0897977946,9.995307834742562e-06,9567214715.200865,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.17050462350942,2.274339522045921e-06,b'Signal_4',33.458173805309485,368.0135421657023,7246523,test,6,b'Signal_4',-42.9,-60.53
179,doc::7246524,411045.82003547257,1.0142555879610882e-05,9567330802.700855,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.64346156992408,2.4328188032995968e-06,b'Signal_4',33.98521685889484,368.0135521610101,7246524,test,6,b'Signal_4',-42.9,-60.53
180,doc::7246525,434027.78469883703,1.0191999308517552e-05,9567310802.858368,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.09859146775424,2.30399996326014e-06,b'Signal_4',33.53008696106468,368.013562303566,7246525,test,6,b'Signal_4',-42.9,-60.53
181,doc::7246526,440556.3945141793,1.0160000044834304e-05,9567298991.204218,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.84421241475855,2.269856963721395e-06,b'Signal_4',33.78446601406037,368.0135724955653,7246526,test,6,b'Signal_4',-42.9,-60.53
182,doc::7246527,434027.78469883703,1.017599964825422e-05,9567326385.748186,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.247022580871786,2.30399996326014e-06,b'Signal_4',33.38165584794713,368.01358265556536,7246527,test,6,b'Signal_4',-42.9,-60.53
183,doc::7246528,434027.78469883703,1.0179594369219558e-05,9567277174.661768,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.11809916144537,2.30399996326014e-06,b'Signal_4',33.51057926737355,368.013592831565,7246528,test,6,b'Signal_4',-42.9,-60.53
